,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
13594,211903-1,Superman,DC Comics Super Heroes,2019,5,1,Promotional,True,2019-06-19 00:00:00,2019-07-16 00:00:00,0.0,5.59
13595,561905-1,Andrea's Booth with Waffles,Friends,2019,29,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,2.05
13596,853913-1,LEGO Key Hanger,Gear,2019,0,0,Exclusive,True,2019-01-01 00:00:00,2021-01-01 00:00:00,9.99,19.07
13597,891949-1,Lloyd,Ninjago,2019,5,1,Promotional,True,2019-04-24 00:00:00,2019-05-21 00:00:00,0.0,2.93
13598,891950-1,Daddy No Legs,Ninjago,2019,2,1,Promotional,True,2019-05-22 00:00:00,2019-06-15 00:00:00,0.0,3.9
13599,911948-1,AT-M6,Star Wars,2019,52,0,Promotional,True,2019-06-06 00:00:00,2019-07-03 00:00:00,0.0,3.48
13600,951905-1,Gyrocopter,City,2019,24,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.32
13601,2000455-1,FIRST LEGO League Jr. Promotional Set,Education,2019,18,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,5.08
13602,3850072-1,Butterfly,Exclusive,2019,0,0,Promotional,True,2019-08-01 00:00:00,2021-08-01 00:00:00,0.0,21.84
13603,STORMBREAKER-1,Stormbreaker,Marvel Super Heroes,2019,27,0,Promotional,True,2019-04-18 00:00:00,2019-04-18 00:00:00,0.0,31.23
13604,XWING-1,Mini X-Wing Fighter,Star Wars,2019,60,0,Promotional,True,2019-05-03 00:00:00,2019-05-06 00:00:00,0.0,17.56
13605,10266-1,NASA Apollo 11 Lunar Lander,Icons,2019,1087,2,Exclusive,True,2019-06-12 00:00:00,2023-12-26 00:00:00,99.99,88.1
13606,10889-1,Mickey's Vacation House,Duplo,2019,57,1,Retail,True,2019-08-02 00:00:00,2020-11-01 00:00:00,49.99,72.8
13607,10904-1,Baby Animals,Duplo,2019,9,0,Retail,True,2019-08-02 00:00:00,2020-09-01 00:00:00,9.99,21.98
13608,10906-1,Tropical Island,Duplo,2019,73,3,Retail,True,2019-08-02 00:00:00,2021-09-01 00:00:00,59.99,88.17
13609,10907-1,World Animals,Duplo,2019,121,6,Retail,True,2019-08-02 00:00:00,2021-11-01 00:00:00,99.99,124.72
13610,10910-1,Submarine Adventure,Duplo,2019,24,2,Retail,True,2019-08-02 00:00:00,2021-07-08 00:00:00,19.99,32.0
13611,11004-1,Windows of Creativity,Classic,2019,450,0,Retail,True,2019-08-02 00:00:00,2021-01-12 00:00:00,29.99,61.59
13612,21046-1,Empire State Building,Architecture,2019,1767,0,Retail,True,2019-08-02 00:00:00,2022-01-20 00:00:00,99.99,118.18
13613,30410-1,Mia's Water Fun,Friends,2019,28,1,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,2.63
13614,31095-1,Fairground Carousel,Creator,2019,595,3,Retail,True,2019-08-02 00:00:00,2020-12-01 00:00:00,49.99,48.74
13615,31096-1,Twin-Rotor Helicopter,Creator,2019,569,1,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,49.99,48.26
13616,31097-1,Townhouse Pet Shop & Cafe,Creator,2019,969,3,Retail,True,2019-08-02 00:00:00,2021-12-05 00:00:00,79.99,77.45
13617,31098-1,Outback Cabin,Creator,2019,305,2,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,29.99,43.99
13618,40367-1,Lady Liberty,BrickHeadz,2019,153,0,Retail,True,2019-06-12 00:00:00,2023-04-01 00:00:00,9.99,10.37
13619,41337-1,Underwater Loop,Friends,2019,389,2,Retail,True,2019-08-02 00:00:00,2020-12-01 00:00:00,29.99,26.4
13620,41362-1,Heartlake City Supermarket,Friends,2019,140,2,Retail,True,2019-08-02 00:00:00,2020-06-01 00:00:00,29.99,30.19
13621,41371-1,Mia's Horse Trailer,Friends,2019,216,2,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,29.99,31.38
13622,41372-1,Stephanie's Gymnastics Show,Friends,2019,241,2,Retail,True,2019-08-02 00:00:00,2020-07-21 00:00:00,29.99,125.91
13623,41373-1,Funny Octopus Ride,Friends,2019,324,2,Retail,True,2019-08-02 00:00:00,2020-12-01 00:00:00,39.99,38.07
13624,41374-1,Andrea's Pool Party,Friends,2019,468,2,Retail,True,2019-08-02 00:00:00,2020-12-01 00:00:00,49.99,43.96
13625,41375-1,Heartlake City Amusement Pier,Friends,2019,1251,7,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,129.99,118.66
13626,41376-1,Turtles Rescue Mission,Friends,2019,225,2,Retail,True,2019-07-01 00:00:00,2020-06-11 00:00:00,19.99,23.41
13627,41378-1,Dolphins Rescue Mission,Friends,2019,363,2,Retail,True,2019-08-02 00:00:00,2020-12-31 00:00:00,39.99,39.68
13628,41379-1,Heartlake City Restaurant,Friends,2019,624,3,Retail,True,2019-08-02 00:00:00,2021-03-01 00:00:00,59.99,71.44
13629,41380-1,Lighthouse Rescue Centre,Friends,2019,602,2,Retail,True,2019-08-02 00:00:00,2021-02-01 00:00:00,59.99,49.32
13630,41381-1,Rescue Mission Boat,Friends,2019,908,4,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,89.99,87.99
13631,41384-1,Andrea's Summer Heart Box,Friends,2019,83,1,Retail,True,2019-08-02 00:00:00,2020-01-19 00:00:00,7.99,9.99
13632,41385-1,Emma's Summer Heart Box,Friends,2019,86,1,Retail,True,2019-08-02 00:00:00,2020-01-24 00:00:00,7.99,11.26
13633,41386-1,Stephanie's Summer Heart Box,Friends,2019,95,1,Retail,True,2019-08-02 00:00:00,2020-01-12 00:00:00,7.99,9.61
13634,41387-1,Olivia's Summer Heart Box,Friends,2019,93,2,Retail,True,2019-08-02 00:00:00,2020-01-24 00:00:00,7.99,7.92
13635,41388-1,Mia's Summer Heart Box,Friends,2019,85,1,Retail,True,2019-08-02 00:00:00,2020-01-12 00:00:00,7.99,10.13
13636,66584-1,Bonus/Value Pack,City,2019,218,0,RetailLimited,True,2019-01-01 00:00:00,2021-01-01 00:00:00,16.99,22.72
13637,66587-1,Bonus/Value Pack,City,2019,125,0,RetailLimited,True,2019-01-01 00:00:00,2021-01-01 00:00:00,12.99,16.11
13638,66593-1,2-in-1 Value Pack,BrickHeadz,2019,249,0,RetailLimited,True,2019-01-01 00:00:00,2021-01-01 00:00:00,19.99,74.97
13639,70681-1,Spinjitzu Slam Lloyd,Ninjago,2019,70,1,Retail,True,2019-08-02 00:00:00,2020-08-16 00:00:00,9.99,17.59
13640,70682-1,Spinjitzu Slam Jay,Ninjago,2019,72,1,Retail,True,2019-08-02 00:00:00,2020-07-21 00:00:00,9.99,12.45
13641,70683-1,Spinjitzu Slam Zane,Ninjago,2019,63,1,Retail,True,2019-08-02 00:00:00,2020-07-20 00:00:00,9.99,25.51
13642,70684-1,Spinjitzu Slam Kai vs. Samurai,Ninjago,2019,164,2,Retail,True,2019-08-02 00:00:00,2020-07-20 00:00:00,19.99,42.55
13643,75934-1,Dilophosaurus on the Loose,Jurassic World,2019,168,3,Retail,True,2019-07-01 00:00:00,2021-02-26 00:00:00,24.99,25.98
13644,75935-1,Baryonyx Face-Off: The Treasure Hunt,Jurassic World,2019,434,4,Retail,True,2019-08-02 00:00:00,2021-07-30 00:00:00,59.99,48.0
13645,75937-1,Triceratops Rampage,Jurassic World,2019,447,4,Retail,True,2019-08-02 00:00:00,2020-11-20 00:00:00,59.99,56.82
13646,75938-1,T. Rex vs Dino-Mech Battle,Jurassic World,2019,716,4,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,89.99,148.9
13647,75945-1,Expecto Patronum,Harry Potter,2019,121,4,Retail,True,2019-07-01 00:00:00,2021-01-01 00:00:00,19.99,22.03
13648,75946-1,Hungarian Horntail Triwizard Challenge,Harry Potter,2019,265,4,Retail,True,2019-07-01 00:00:00,2020-11-25 00:00:00,34.99,35.16
13649,75947-1,Hagrid's Hut: Buckbeak's Rescue,Harry Potter,2019,496,6,Retail,True,2019-07-01 00:00:00,2021-11-10 00:00:00,59.99,59.07
13650,75948-1,Hogwarts Clock Tower,Harry Potter,2019,922,8,Retail,True,2019-07-01 00:00:00,2022-12-01 00:00:00,89.99,79.19
13651,75957-1,The Knight Bus,Harry Potter,2019,403,3,Retail,True,2019-07-01 00:00:00,2022-01-15 00:00:00,39.99,44.18
13652,76118-1,Mr. Freeze Batcycle Battle,DC Comics Super Heroes,2019,200,3,Retail,True,2019-07-01 00:00:00,2020-07-21 00:00:00,24.99,38.36
13653,76119-1,Batmobile: Pursuit of The Joker,DC Comics Super Heroes,2019,342,2,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,29.99,43.42
13654,76120-1,Batwing and The Riddler Heist,DC Comics Super Heroes,2019,489,4,Retail,True,2019-08-02 00:00:00,2021-01-02 00:00:00,49.99,74.8
13655,76122-1,Batcave Clayface Invasion,DC Comics Super Heroes,2019,1038,6,Retail,True,2019-08-02 00:00:00,2020-12-08 00:00:00,99.99,132.99
13656,76137-1,Batman vs. The Riddler Robbery,DC Comics Super Heroes,2019,59,2,Retail,True,2019-08-02 00:00:00,2020-06-24 00:00:00,9.99,17.84
13657,76138-1,Batman and The Joker Escape,DC Comics Super Heroes,2019,171,4,Retail,True,2019-08-02 00:00:00,2020-06-10 00:00:00,39.99,46.63
13658,88006-1,Boost Hub,Powered Up,2019,1,0,Retail,False,2019-06-12 00:00:00,2025-06-30 00:00:00,79.99,70.39
13659,88007-1,Distance Sensor,Powered Up,2019,1,0,Retail,False,2019-06-12 00:00:00,2025-06-30 00:00:00,13.99,12.31
13660,88008-1,Motor,Powered Up,2019,1,0,Retail,False,2019-06-12 00:00:00,2025-06-30 00:00:00,16.99,14.95
13661,88009-1,Hub,Powered Up,2019,1,0,Retail,False,2019-06-12 00:00:00,2025-06-30 00:00:00,49.99,43.99
13662,88010-1,Remote Control,Powered Up,2019,1,0,Retail,False,2019-06-12 00:00:00,2025-06-30 00:00:00,22.99,20.23
13663,88011-1,Train Motor,Powered Up,2019,7,0,Retail,False,2019-06-15 00:00:00,2025-06-30 00:00:00,13.99,12.31
13664,111902-1,Wu,Ninjago,2019,2,1,Promotional,True,2019-07-17 00:00:00,2019-08-17 00:00:00,0.0,4.93
13665,561906-1,Robot on Paddleboard,Friends,2019,18,1,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,1.8
13666,853876-1,TLM2 Tumbler with Straw,Gear,2019,0,0,Retail,True,2019-06-12 00:00:00,2021-06-12 00:00:00,7.99,7.03
13667,853889-1,Friends Tumbler with Straw,Gear,2019,0,0,Retail,True,2019-06-12 00:00:00,2021-06-12 00:00:00,7.99,7.03
13668,853891-1,LEGO Friends Ceramic Mug,Gear,2019,0,0,Retail,True,2019-06-13 00:00:00,2021-06-13 00:00:00,14.99,13.19
13669,853892-1,LEGO Friends Hair Accessory Set,Gear,2019,0,0,Retail,True,2019-06-12 00:00:00,2021-06-12 00:00:00,9.99,7.03
13670,853901-1,NINJAGO Tumbler with Straw,Gear,2019,0,0,Retail,True,2019-06-12 00:00:00,2021-06-12 00:00:00,7.99,8.62
13671,853902-1,Creative Bag Charm,Gear,2019,18,0,Exclusive,True,2019-11-01 00:00:00,2020-11-01 00:00:00,5.99,6.89
13672,853912-1,Ice Lollipop Tray,Gear,2019,0,0,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,8.79,8.79
13673,853919-1,City Police Vest,Gear,2019,0,0,Retail,True,2019-06-13 00:00:00,2021-06-13 00:00:00,13.19,13.19
13674,853920-1,LEGO DUPLO Tableware,Gear,2019,0,0,Exclusive,True,2019-06-12 00:00:00,2021-06-12 00:00:00,14.99,16.5
13675,891951-1,Nya,Ninjago,2019,4,1,Promotional,True,2019-06-16 00:00:00,2019-07-16 00:00:00,0.0,2.86
13676,5005838-1,LEGO Star Wars Notebook with Gel Pen,Gear,2019,0,0,Retail,True,2019-06-13 00:00:00,2021-06-13 00:00:00,17.99,24.34
13677,5005885-1,THE LEGO MOVIE 2 The Second Part (Blu ray),Gear,2019,0,0,Retail,False,2019-06-13 00:00:00,2025-06-30 00:00:00,39.99,35.19
13678,5005887-1,20th Anniversary Star Wars Poster,Gear,2019,0,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,4.74
13679,5005907-1,NASA Apollo 11 Lunar Lander Patch,Gear,2019,0,0,Promotional,True,2019-06-01 00:00:00,2019-06-06 00:00:00,0.0,6.44
13680,21153-1,The Wool Farm,Minecraft,2019,260,1,Retail,True,2019-07-01 00:00:00,2021-10-11 00:00:00,19.99,20.23
13681,21318-1,Treehouse,Ideas,2019,3036,4,RetailLimited,False,2019-07-24 00:00:00,2025-06-30 00:00:00,249.99,219.99
13682,30623-1,SHAZAM!,DC Comics Super Heroes,2019,5,1,Promotional,True,2019-06-01 00:00:00,2021-06-01 00:00:00,0.0,11.97
13683,30624-1,Obi-Wan Kenobi Collectible Minifigure,Star Wars,2019,12,1,Promotional,True,2019-12-06 00:00:00,2020-01-29 00:00:00,0.0,15.57
13684,40327-1,Ice Cream Truck,Promotional,2019,48,0,Promotional,True,2019-07-20 00:00:00,2019-07-27 00:00:00,0.0,6.1
13685,40328-1,Racing Car,Promotional,2019,50,0,Promotional,True,2019-08-17 00:00:00,2019-08-19 00:00:00,0.0,4.7
13686,70418-1,J.B.'s Ghost Lab,Hidden Side,2019,174,3,Retail,True,2019-08-02 00:00:00,2020-12-10 00:00:00,19.99,17.45
13687,70419-1,Wrecked Shrimp Boat,Hidden Side,2019,310,4,Retail,True,2019-08-02 00:00:00,2020-12-31 00:00:00,29.99,30.56
13688,70420-1,Graveyard Mystery,Hidden Side,2019,335,4,Retail,True,2019-08-02 00:00:00,2021-03-01 00:00:00,29.99,30.44
13689,70421-1,El Fuego's Stunt Truck,Hidden Side,2019,428,4,Retail,True,2019-08-02 00:00:00,2020-12-07 00:00:00,39.99,35.6
13690,70422-1,Shrimp Shack Attack,Hidden Side,2019,579,5,Retail,True,2019-08-02 00:00:00,2020-12-05 00:00:00,49.99,43.96
13691,70423-1,Paranormal Intercept Bus 3000,Hidden Side,2019,689,5,Retail,True,2019-08-02 00:00:00,2021-02-01 00:00:00,59.99,53.55
13692,70424-1,Ghost Train Express,Hidden Side,2019,698,6,Retail,True,2019-08-02 00:00:00,2020-10-20 00:00:00,79.99,87.48
13693,70425-1,Newbury Haunted High School,Hidden Side,2019,1474,8,Retail,True,2019-08-02 00:00:00,2020-10-15 00:00:00,119.99,132.38
13694,70847-1,Good Morning Sparkle Babies!,The Lego Movie 2 The Second Part,2019,50,4,Retail,True,2019-08-02 00:00:00,2020-05-13 00:00:00,9.99,29.86
13695,70848-1,Systar Party Crew,The Lego Movie 2 The Second Part,2019,196,2,Retail,True,2019-08-02 00:00:00,2020-11-18 00:00:00,19.99,25.0
13696,70849-1,Wyld-Mayhem Star Fighter,The Lego Movie 2 The Second Part,2019,405,4,Retail,True,2019-08-02 00:00:00,2020-09-30 00:00:00,49.99,52.0
13697,75253-1,Droid Commander,Star Wars,2019,1177,0,Retail,True,2019-06-26 00:00:00,2021-02-26 00:00:00,199.99,188.06
13698,75936-1,Jurassic Park: T. Rex Rampage,Jurassic World,2019,3120,6,Exclusive,True,2019-07-01 00:00:00,2021-10-01 00:00:00,249.99,273.93
13699,211904-1,The Flash,DC Comics Super Heroes,2019,6,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,8.19
13700,471904-1,Show Jump,Friends,2019,34,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,3.29
13701,853908-1,Tumbler with Straw,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,7.03,7.03
13702,853911-1,LEGO Brick Ice Cube Tray,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,9.99,12.61
13703,911949-1,Millennium Falcon,Star Wars,2019,32,0,Promotional,True,2019-08-01 00:00:00,2019-09-01 00:00:00,0.0,2.68
13704,951906-1,Diver,City,2019,8,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.9
13705,951907-1,Police Buggy,City,2019,27,1,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.25
13706,5005813-1,Holographic Brick Backpack,Gear,2019,0,0,Retail,False,2019-07-25 00:00:00,2025-06-30 00:00:00,65.99,65.99
13707,5005881-1,Avengers: Endgame Art Print,Gear,2019,0,0,Promotional,True,2019-06-10 00:00:00,2019-06-16 00:00:00,0.0,3.93
13708,5005910-1,Reversible Canvas Tote Bag,Gear,2019,0,0,Promotional,True,2019-08-01 00:00:00,2019-08-14 00:00:00,0.0,10.55
13709,5005956-1,Stranger Things Poster,Gear,2019,0,0,Promotional,True,2019-07-03 00:00:00,2019-07-14 00:00:00,0.0,32.98
13710,HARLEY-1,Mini Harley Davidson,Promotional,2019,71,0,Promotional,True,2019-07-17 00:00:00,2019-07-21 00:00:00,0.0,53.03
13711,REDSOX2019-1,Boston Red Sox Wally,Promotional,2019,47,0,Promotional,True,2019-06-26 00:00:00,2019-06-26 00:00:00,0.0,84.89
13712,10269-1,Harley-Davidson Fat Boy,Icons,2019,1023,0,Retail,True,2019-08-02 00:00:00,2021-11-20 00:00:00,89.99,98.82
13713,10899-1,Frozen Ice Castle,Duplo,2019,59,3,Retail,True,2019-08-02 00:00:00,2021-08-02 00:00:00,49.99,76.99
13714,21154-1,The Blaze Bridge,Minecraft,2019,372,4,Retail,True,2019-08-02 00:00:00,2022-03-23 00:00:00,39.99,35.09
13715,21155-1,The Creeper Mine,Minecraft,2019,834,4,Retail,True,2019-08-02 00:00:00,2021-07-10 00:00:00,79.99,92.96
13716,21319-1,Central Perk,Ideas,2019,1070,7,RetailLimited,True,2019-09-01 00:00:00,2022-11-21 00:00:00,79.99,62.54
13717,40329-1,Eagle,Promotional,2019,56,0,Promotional,True,2019-09-01 00:00:00,2021-09-01 00:00:00,0.0,5.23
13718,40336-1,Newbury Juice Bar,Hidden Side,2019,127,1,Promotional,True,2019-09-01 00:00:00,2019-09-05 00:00:00,0.0,14.11
13719,40351-1,Halloween Ghost,BrickHeadz,2019,136,0,Exclusive,True,2019-09-01 00:00:00,2019-10-18 00:00:00,9.99,23.75
13720,40435-1,Plants from Plants,Exclusive,2019,29,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,16.4
13721,41382-1,Friends Advent Calendar,Friends,2019,330,3,Retail,True,2019-09-01 00:00:00,2019-11-25 00:00:00,24.99,28.28
13722,42097-1,Compact Crawler Crane,Technic,2019,920,0,Retail,True,2019-08-03 00:00:00,2020-10-31 00:00:00,89.99,130.88
13723,42098-1,Car Transporter,Technic,2019,2493,0,Retail,True,2019-08-03 00:00:00,2021-03-02 00:00:00,149.99,232.66
13724,42099-1,4x4 X-Treme Off-Roader,Technic,2019,958,0,Retail,True,2019-08-02 00:00:00,2021-11-01 00:00:00,229.99,232.34
13725,43172-1,Elsa's Ice Palace,Disney,2019,701,7,Retail,True,2019-08-07 00:00:00,2021-08-07 00:00:00,69.99,82.89
13726,60203-1,Ski Resort,City,2019,806,11,Retail,True,2019-09-01 00:00:00,2020-11-22 00:00:00,79.99,90.31
13727,60235-1,City Advent Calendar,City,2019,234,8,Retail,True,2019-09-01 00:00:00,2019-11-23 00:00:00,19.99,30.48
13728,71025-0,Random Bag,Minifigure Series,2019,0,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,6.5
13729,71025-1,Video Game Champ,Minifigure Series,2019,7,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,6.12
13730,71025-2,Shower Guy,Minifigure Series,2019,8,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,6.17
13731,71025-3,Fright Knight,Minifigure Series,2019,9,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,24.42
13732,71025-4,Monkey King,Minifigure Series,2019,12,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,6.94
13733,71025-5,Programmer,Minifigure Series,2019,9,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,6.04
13734,71025-6,Mummy Queen,Minifigure Series,2019,6,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,3.84
13735,71025-7,Jungle Explorer,Minifigure Series,2019,8,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,7.44
13736,71025-8,Fire Fighter,Minifigure Series,2019,6,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,4.71
13737,71025-9,Dog Sitter,Minifigure Series,2019,9,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,8.56
13738,71025-10,Pizza Costume Guy,Minifigure Series,2019,6,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,4.72
13739,71025-11,Galactic Bounty Hunter,Minifigure Series,2019,8,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,4.61
13740,71025-12,Gardener,Minifigure Series,2019,7,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,8.82
13741,71025-13,Rugby Player,Minifigure Series,2019,6,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,5.47
13742,71025-14,Fox Costume Girl,Minifigure Series,2019,8,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,7.33
13743,71025-15,Bear Costume Guy,Minifigure Series,2019,7,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,4.36
13744,71025-16,Mountain Biker,Minifigure Series,2019,10,1,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,3.99,4.13
13745,71025-17,Complete Set,Minifigure Series,2019,126,16,Retail,True,2019-09-01 00:00:00,2020-06-01 00:00:00,63.84,93.39
13746,71044-1,Disney Train and Station,Disney,2019,2925,5,Exclusive,True,2019-09-07 00:00:00,2021-12-20 00:00:00,329.99,392.32
13747,75245-1,Star Wars Advent Calendar,Star Wars,2019,280,9,Retail,True,2019-09-01 00:00:00,2019-11-29 00:00:00,29.99,37.93
13748,75522-1,Mini Boost Droid Commander,Star Wars,2019,62,3,Promotional,True,2019-09-09 00:00:00,2019-09-15 00:00:00,0.0,39.58
13749,75895-1,1974 Porsche 911 Turbo 3.0,Speed Champions,2019,180,1,Retail,True,2019-09-12 00:00:00,2021-07-15 00:00:00,14.99,32.32
13750,75958-1,Beauxbatons' Carriage: Arrival at Hogwarts,Harry Potter,2019,430,4,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,49.99,55.61
13751,75964-1,Harry Potter Advent Calendar,Harry Potter,2019,305,8,Retail,True,2019-09-01 00:00:00,2019-12-02 00:00:00,24.99,40.32
13752,75965-1,The Rise of Voldemort,Harry Potter,2019,184,6,Retail,True,2019-08-02 00:00:00,2021-01-01 00:00:00,19.99,27.41
13753,75976-1,Wrecking Ball,Overwatch,2019,227,1,Retail,True,2019-10-02 00:00:00,2020-11-25 00:00:00,19.99,44.04
13754,75977-1,Junkrat & Roadhog,Overwatch,2019,380,2,Retail,True,2019-10-02 00:00:00,2022-02-20 00:00:00,49.99,67.42
13755,111903-1,Kai vs. Wyplash,Ninjago,2019,2,2,Promotional,True,2019-09-04 00:00:00,2019-10-04 00:00:00,0.0,4.84
13756,561908-1,Andrea's Stage,Friends,2019,21,0,Promotional,True,2019-01-01 00:00:00,2021-01-01 00:00:00,0.0,2.72
13757,853890-1,Cookie Cutters,Gear,2019,0,0,Exclusive,True,2019-01-01 00:00:00,2021-01-01 00:00:00,9.99,21.16
13758,853907-1,LEGO Toy Soldier Ornament,Seasonal,2019,43,0,Exclusive,True,2019-11-08 00:00:00,2019-12-05 00:00:00,7.99,12.07
13759,853917-1,Creative Stationery Set,Gear,2019,18,0,Retail,True,2019-08-08 00:00:00,2021-01-01 00:00:00,16.99,14.95
13760,891952-1,Blizzard Samurai,Ninjago,2019,5,1,Promotional,True,2019-07-17 00:00:00,2019-08-14 00:00:00,0.0,3.78
13761,891953-1,Cole,Ninjago,2019,14,1,Promotional,True,2019-08-14 00:00:00,2019-09-10 00:00:00,0.0,3.16
13762,911950-1,B-Wing,Star Wars,2019,52,0,Promotional,True,2019-07-27 00:00:00,2019-08-27 00:00:00,0.0,3.04
13763,911951-1,First Order Stormtrooper,Star Wars,2019,5,1,Promotional,True,2019-09-05 00:00:00,2019-10-09 00:00:00,0.0,6.2
13764,951908-1,Astronaut,City,2019,3,2,Promotional,True,2019-01-01 00:00:00,2019-02-01 00:00:00,0.0,2.94
13765,4000036-1,LEGO Play Day Polybag,Exclusive,2019,39,5,NotForRetail,True,2019-09-06 00:00:00,2019-09-07 00:00:00,0.0,30.84
13766,5005542-1,2x4 Red Luggage Tag,Gear,2019,0,0,Retail,False,2019-08-07 00:00:00,2025-06-30 00:00:00,7.99,4.39
13767,5005543-1,2x4 Blue Luggage Tag,Gear,2019,0,0,Retail,False,2019-08-07 00:00:00,2025-06-30 00:00:00,7.99,4.39
13768,5005578-1,LEGO Pencils 6 Pack,Gear,2019,0,0,Retail,False,2019-08-08 00:00:00,2025-06-30 00:00:00,3.99,3.51
13769,5005618-1,Boy Luggage Tag,Gear,2019,0,0,Retail,False,2019-08-08 00:00:00,2025-06-30 00:00:00,5.27,5.27
13770,5005705-1,Hot Dog Guy Key Light,Gear,2019,0,0,Retail,True,2019-10-02 00:00:00,2021-10-02 00:00:00,12.99,16.44
13771,5005706-1,Banana Guy Key Light,Gear,2019,0,0,Retail,True,2019-10-02 00:00:00,2021-10-02 00:00:00,12.99,16.21
13772,5005770-1,Lunch Set Iconic Girl,Gear,2019,0,0,Retail,False,2019-08-04 00:00:00,2025-06-30 00:00:00,10.55,10.55
13773,5005900-1,Minifigure Notebook,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,12.99,37.96
13774,5005901-1,Lloyd Luggage Tag,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,7.99,9.15
13775,5005902-1,Mechanical Pencil,Gear,2019,0,0,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,3.99,3.51
13776,5005903-1,2x4 Brick Luggage Tag,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,7.99,9.93
13777,5005918-1,Minifigure Belight Backpack,Gear,2019,0,0,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,44.99,43.99
13778,5005919-1,Friends Belight Backpack,Gear,2019,0,0,Retail,True,2019-01-01 00:00:00,2021-01-01 00:00:00,44.99,52.79
13779,5005920-1,NINJAGO Belight Backpack,Gear,2019,0,0,Retail,False,2019-01-01 00:00:00,2025-06-30 00:00:00,44.99,35.19
