,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
12905,45804-1,FIRST LEGO League Challenge 2017 Hydro Dynamics,Exclusive,2017,2045,1,Exclusive,True,01/01/2017,01/01/2019,198;00 €,209;79 €
12906,70922-1,The Joker Manor,The LEGO Batman Movie,2017,3444,10,Exclusive,True,25/11/2017,14/12/2018,269;99 €,560;94 €
12907,4002017-1,Nutcracker,Exclusive,2017,732,0,NotForRetail,True,01/12/2017,02/12/2017,0;00 €,280;90 €
12908,5004394-1,Movie Maker,The LEGO Ninjago Movie,2017,46,1,Retail,True,01/01/2017,01/01/2019,9;99 €,8;98 €
12909,561801-1,Wishing Well with Andrea's Little Bird,Friends,2017,21,0,Promotional,True,01/01/2017,01/02/2017,0;00 €,1;87 €
12910,271722-1,Stone Giant with Flying Machine,Nexo Knights,2017,3,1,Promotional,True,01/01/2017,01/02/2017,0;00 €,3;85 €
12911,271723-1,Hovercraft,Nexo Knights,2017,35,0,Promotional,True,01/09/2019,01/10/2019,0;00 €,1;87 €
12912,891731 -1,Zane,Ninjago,2017,5,1,Promotional,True,22/11/2017,19/12/2017,0;00 €,8;69 €
12913,891732-1,Chen,Ninjago,2017,4,1,Promotional,True,20/12/2017,23/01/2018,0;00 €,9;17 €
12914,911730-1,Y-Wing,Star Wars,2017,60,0,Promotional,True,01/12/2017,01/01/2018,0;00 €,6;11 €
12915,911831-1,Kylo Ren's shuttle,Star Wars,2017,21,0,Promotional,True,01/02/2018,01/03/2018,0;00 €,2;38 €
12916,45019-1,Creative LEGO DUPLO Brick Set,Education,2016,160,0,Retail,True,01/01/2016,01/01/2018,55;40 €,96;80 €
12917,21313-1,Ship in a Bottle,Ideas,2018,962,0,RetailLimited,True,02/02/2018,29/12/2019,69;99 €,88;70 €
12918,30357-1,Road Worker,City,2018,58,1,Promotional,True,01/01/2018,01/06/2020,0;00 €,4;95 €
12919,30404-1,Friendship Flower,Friends,2018,100,0,Exclusive,True,02/07/2018,01/03/2020,3;49 €,7;19 €
12920,30541-1,Build a Duck,Classic,2018,10,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,2;34 €
12921,40271-1,Bunny,BrickHeadz,2018,126,0,Exclusive,True,02/02/2018,17/03/2018,9;99 €,11;43 €
12922,40277-1,Car and Gas Pump,Promotional,2018,44,0,Promotional,True,10/02/2018,11/02/2018,0;00 €,4;74 €
12923,40290-1,60 Years of the LEGO Brick,Promotional,2018,421,0,Promotional,True,01/01/2018,01/02/2018,0;00 €,22;29 €
12924,40306-1,Micro LEGOLAND Castle,Promotional,2018,220,1,ExclusiveLEGOLAND,True,01/01/2018,01/01/2020,17;59 €,20;30 €
12925,4000028-1,House,Classic,2018,64,0,RetailLimited,True,01/02/2018,01/07/2020,17;59 €,36;55 €
12926,4000029-1,Windmill,Classic,2018,45,0,RetailLimited,True,05/02/2018,01/07/2020,17;59 €,42;32 €
12927,271824-1,Robin,Nexo Knights,2018,11,1,Promotional,True,31/01/2018,27/02/2018,0;00 €,3;81 €
12928,891833-1,Jay,Ninjago,2018,9,1,Promotional,True,24/01/2018,20/02/2018,0;00 €,3;38 €
12929,911832-1,Imperial Shuttle Pilot,Star Wars,2018,5,1,Promotional,True,01/03/2018,01/04/2018,0;00 €,5;52 €
12930,30326-0,Farm Random Bag,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12931,30326-1,Farm Chicken,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12932,30326-2,Farm Girl,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12933,30326-3,Farm Goat,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12934,30326-4,Farm Boy,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12935,30326-5,Farm Calf,Duplo,2018,4,0,Retail,True,01/01/2018,01/01/2020,2;63 €,5;68 €
12936,30339-1,Traffic Light Patrol,Juniors,2018,30,1,Retail,True,01/01/2018,01/01/2020,2;63 €,3;76 €
12937,30403-1,Olivia's Remote Control Boat,Friends,2018,25,1,Retail,True,01/01/2018,01/01/2020,3;99 €,7;34 €
12938,30405-1,Stephanie's Hockey Practice,Friends,2018,35,1,Retail,True,01/01/2018,01/01/2020,4;39 €,9;58 €
12939,30450-1,Royal Talon Fighter,Marvel Super Heroes,2018,59,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,3;70 €
12940,30499-1,Robot Vehicle Free Builds,Promotional,2018,56,0,Promotional,True,01/06/2018,01/06/2020,0;00 €,3;46 €
12941,30525-1,The Guardians' Ship,Marvel Super Heroes,2018,69,0,Promotional,True,01/03/2018,17/08/2020,3;49 €,4;40 €
12942,30530-1,WU-CRU Target Training,Ninjago,2018,46,2,RetailLimited,True,01/01/2018,01/01/2020,4;99 €,5;53 €
12943,30531-1,Sons of Garmadon,Ninjago,2018,33,1,RetailLimited,True,01/01/2018,01/01/2020,4;99 €,5;65 €
12944,30540-1,Yellow Flyer,Creator,2018,43,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,4;76 €
12945,30552-1,Ariel's Underwater Symphony,Disney,2018,51,1,RetailLimited,True,01/01/2018,01/01/2020,4;39 €,10;38 €
12946,40276-1,Walrus,Promotional,2018,55,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,6;12 €
12947,40302-1,Become My City Hero,City,2018,85,1,RetailLimited,True,01/01/2018,01/01/2020,5;99 €,6;56 €
12948,76101-1,Outrider Dropship Attack,Marvel Super Heroes,2018,124,4,Retail,True,04/03/2018,28/03/2019,14;99 €,16;32 €
12949,76102-1,Thor's Weapon Quest,Marvel Super Heroes,2018,223,3,Retail,True,04/03/2018,11/08/2019,24;99 €,33;62 €
12950,76103-1,Corvus Glaive Thresher Attack,Marvel Super Heroes,2018,416,5,Retail,True,04/03/2018,17/02/2019,27;99 €,88;00 €
12951,76104-1,The Hulkbuster Smash-Up,Marvel Super Heroes,2018,375,4,Retail,True,04/03/2018,24/01/2020,34;99 €,37;21 €
12952,76107-1,Thanos Ultimate Battle,Marvel Super Heroes,2018,674,4,Retail,True,04/03/2018,18/02/2020,79;99 €,77;43 €
12953,76108-1,Sanctum Sanctorum Showdown,Marvel Super Heroes,2018,1004,5,Retail,True,04/03/2018,01/12/2019,99;99 €,159;41 €
12954,4000030-1,Truck,Classic,2018,44,0,RetailLimited,True,08/02/2018,01/07/2020,17;59 €,26;39 €
12955,5005230-1,Zane's Kendo Training Pod,Ninjago,2018,25,1,Retail,True,03/07/2018,26/09/2019,5;99 €,11;54 €
12956,5005231-1,Training Kit,Ninjago,2018,24,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,5;29 €
12957,5005236-1,Friends Clubhouse,Friends,2018,27,1,Retail,True,01/01/2018,01/01/2020,9;99 €,9;53 €
12958,561802-1,Andrea's Fashion Design Studio,Friends,2018,27,0,Promotional,True,01/01/2018,01/02/2018,0;00 €,2;08 €
12959,891834-1,Spinjitzu Lloyd,Ninjago,2018,8,1,Promotional,True,28/02/2018,20/03/2018,0;00 €,3;40 €
12960,40278-1,Lamb,Promotional,2018,45,0,Promotional,True,01/03/2018,01/03/2020,0;00 €,6;34 €
12961,75884-1,1968 Ford Mustang Fastback,Speed Champions,2018,183,1,Retail,True,02/03/2018,14/12/2019,14;99 €,27;46 €
12962,75885-1,Ford Fiesta M-Sport WRC,Speed Champions,2018,203,1,Retail,True,02/03/2018,11/01/2020,14;99 €,32;70 €
12963,75886-1,Ferrari 488 GT3 Scuderia Corsa,Speed Champions,2018,179,1,Retail,True,02/03/2018,30/11/2019,14;99 €,26;53 €
12964,75887-1,Porsche 919 Hybrid,Speed Champions,2018,163,1,Retail,True,02/03/2018,10/03/2019,14;99 €,52;01 €
12965,75888-1,Porsche 911 RSR and 911 Turbo 3.0,Speed Champions,2018,391,3,Retail,True,02/03/2018,07/12/2019,39;99 €,70;34 €
12966,75889-1,Ferrari Ultimate Garage,Speed Champions,2018,841,7,Retail,True,02/03/2018,05/12/2019,99;99 €,132;62 €
12967,76105-1,The Hulkbuster Ultron Edition,Marvel Super Heroes,2018,1363,1,Exclusive,True,04/03/2018,16/12/2019,129;99 €,152;10 €
12968,853749-1,Kai Katanas with Sheath,Gear,2018,0,0,Retail,True,02/03/2018,27/10/2020,24;99 €,27;63 €
12969,853751-1,Lloyd Mask,Gear,2018,0,0,Retail,True,28/03/2018,15/10/2020,9;99 €,8;79 €
12970,853753-1,Shuriken Claw,Gear,2018,0,0,Retail,True,02/03/2018,27/10/2020,9;99 €,8;79 €
12971,853760-1,Spinjitzu Stunt Ramp,Gear,2018,0,0,Retail,True,02/03/2018,28/10/2019,14;99 €,16;35 €
12972,853763-1,NINJAGO MOVIE Hydr Bottle,Gear,2018,0,0,Retail,True,03/03/2018,11/06/2019,12;99 €,11;43 €
12973,853764-1,Lloyd Minifigure Plush,Gear,2018,0,0,Retail,True,28/03/2018,15/04/2019,24;99 €,23;73 €
12974,853765-1,Master Wu Minifigure Plush,Gear,2018,0,0,Retail,True,28/03/2018,30/04/2019,24;99 €,27;80 €
12975,853767-1,Star Destroyer Bag Charm,Gear,2018,0,0,Retail,True,02/03/2018,02/03/2020,5;99 €,9;42 €
12976,853771-1,Black Panther Key Chain,Gear,2018,0,1,Retail,True,02/03/2018,11/06/2019,4;99 €,5;38 €
12977,853772-1,Cyborg,Gear,2018,0,1,Retail,True,02/03/2018,11/06/2019,4;99 €,4;95 €
12978,853774-1,Olivia's Satellite Pod,Friends,2018,34,1,Exclusive,True,02/03/2018,07/07/2021,8;99 €,13;17 €
12979,853775-1,Andrea's DJ Pod,Friends,2018,38,1,Exclusive,True,02/03/2018,02/03/2020,8;99 €,11;31 €
12980,853776-1,Emma's Photo Studio Pod,Friends,2018,36,1,Exclusive,True,02/03/2018,07/07/2021,8;99 €,11;43 €
12981,853777-1,Mia's Exploration Pod,Friends,2018,47,1,Exclusive,True,02/03/2018,12/04/2021,8;99 €,10;13 €
12982,853778-1,Stephanie's Pool Pod,Friends,2018,31,1,Exclusive,True,02/03/2018,07/07/2021,8;99 €,11;28 €
12983,853797-1,Phone Cover with Studs,Gear,2018,46,0,Retail,True,01/01/2018,01/01/2020,29;99 €,28;17 €
12984,4000026-1,LEGO House Tree of Creativity,Promotional,2018,837,1,Exclusive,True,01/03/2018,01/03/2020,99;99 €,97;13 €
12985,5005249-1,Easter Bunny Hut,Seasonal,2018,6,1,Promotional,True,03/03/2018,23/11/2019,0;00 €,3;18 €
12986,5005552-1,LEGO NINJAGO Easter Bundle,Ninjago,2018,0,0,Retail,True,06/03/2018,03/04/2018,44;95 €,85;94 €
12987,5005553-1,LEGO Friends Easter Bundle,Friends,2018,0,0,Retail,True,06/03/2018,03/04/2018,43;97 €,65;25 €
12988,5005554-1,LEGO City Easter Bundle,City,2018,0,0,Retail,True,06/03/2018,03/04/2018,44;97 €,87;75 €
12989,5005573-1,Custom Marvel Art Print,Gear,2018,0,0,Promotional,True,03/03/2018,04/03/2018,0;00 €,5;17 €
12990,911834-1,Finn,Star Wars,2018,5,1,Promotional,True,01/05/2018,01/06/2018,0;00 €,3;19 €
12991,66580-1,Holiday Co-Pack,City,2017,1129,0,RetailLimited,True,01/01/2017,01/01/2019,99;99 €,268;50 €
12992,21314-1,TRON: Legacy,Ideas,2018,230,3,RetailLimited,True,01/04/2018,29/11/2019,34;99 €,64;88 €
12993,30615-1,Edna Mode,Incredibles 2,2018,4,1,Promotional,True,15/06/2018,15/06/2020,0;00 €,6;64 €
12994,40188-1,Pencil Pot,Exclusive,2018,187,1,RetailLimited,True,16/08/2018,01/02/2020,12;99 €,23;96 €
12995,40301-1,Bat Shooter,The LEGO Batman Movie,2018,40,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,24;08 €
12996,40304-1,Learning Numbers,Duplo,2018,11,0,Promotional,True,05/03/2018,31/03/2018,0;00 €,4;32 €
12997,41597-1,Go Brick Me,BrickHeadz,2018,708,0,Retail,True,02/04/2018,19/01/2019,29;99 €,50;83 €
12998,41604-1,Iron Man MK50,BrickHeadz,2018,101,0,Retail,True,02/04/2018,25/11/2018,9;99 €,35;38 €
12999,41605-1,Thanos,BrickHeadz,2018,105,0,Retail,True,02/04/2018,27/11/2018,9;99 €,38;90 €
13000,41606-1,Star-Lord,BrickHeadz,2018,113,0,Retail,True,02/04/2018,26/11/2018,9;99 €,28;16 €
13001,41607-1,Gamora,BrickHeadz,2018,136,0,Retail,True,02/04/2018,29/12/2018,9;99 €,18;80 €
13002,41608-1,Han Solo,BrickHeadz,2018,141,0,Retail,True,02/04/2018,27/11/2018,9;99 €,27;92 €
13003,41609-1,Chewbacca,BrickHeadz,2018,149,0,Retail,True,02/04/2018,25/11/2018,9;99 €,56;65 €
13004,41611-1,Marty McFly & Doc Brown,BrickHeadz,2018,240,0,Retail,True,18/04/2018,24/11/2018,19;99 €,61;46 €
13005,41613-1,Mr. Incredible & Frozone,BrickHeadz,2018,160,0,Retail,True,21/04/2018,28/01/2019,19;99 €,45;24 €
13006,41614-1,Owen & Blue,BrickHeadz,2018,234,0,Retail,True,17/04/2018,05/04/2019,19;99 €,26;50 €
13007,71021-0,Random Bag,Minifigure Series,2018,0,1,Retail,True,02/04/2018,31/07/2018,3;99 €,7;32 €
13008,71021-1,Elephant Girl,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,7;82 €
13009,71021-2,Brick Suit Guy,Minifigure Series,2018,5,1,Retail,True,01/04/2018,31/07/2018,3;99 €,3;52 €
13010,71021-3,Brick Suit Girl,Minifigure Series,2018,5,1,Retail,True,01/04/2018,31/07/2018,3;99 €,6;04 €
13011,71021-4,Party Clown,Minifigure Series,2018,8,1,Retail,True,01/04/2018,31/07/2018,3;99 €,7;71 €
13012,71021-5,Firework Guy,Minifigure Series,2018,4,1,Retail,True,01/04/2018,31/07/2018,3;99 €,11;59 €
13013,71021-6,Birthday Party Girl,Minifigure Series,2018,9,1,Retail,True,01/04/2018,31/07/2018,3;99 €,5;03 €
13014,71021-7,Dragon Suit Guy,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,8;15 €
13015,71021-8,Classic Police Officer,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,16;38 €
13016,71021-9,Spider Suit Boy,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,10;93 €
13017,71021-10,Birthday Cake Guy,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,3;82 €
13018,71021-11,Cactus Girl,Minifigure Series,2018,4,1,Retail,True,01/04/2018,31/07/2018,3;99 €,6;17 €
13019,71021-12,Cat Costume Girl,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,3;90 €
13020,71021-13,Race Car Guy,Minifigure Series,2018,6,1,Retail,True,01/04/2018,31/07/2018,3;99 €,4;52 €
13021,71021-14,Flower Pot Girl,Minifigure Series,2018,5,1,Retail,True,01/04/2018,31/07/2018,3;99 €,3;82 €
13022,71021-15,Cowboy Costume Guy,Minifigure Series,2018,5,1,Retail,True,01/04/2018,31/07/2018,3;99 €,11;49 €
13023,71021-16,Birthday Party Boy,Minifigure Series,2018,9,1,Retail,True,01/04/2018,31/07/2018,3;99 €,4;76 €
13024,71021-17,Unicorn Guy,Minifigure Series,2018,8,1,Retail,True,01/04/2018,31/07/2018,3;99 €,5;82 €
13025,71021-18,Complete Set,Minifigure Series,2018,0,16,Retail,True,01/04/2018,31/07/2018,63;84 €,118;62 €
13026,3850065-1,Parisian Guy,Exclusive,2018,0,0,Exclusive,True,01/01/2018,01/01/2020,4;39 €,19;83 €
13027,5002932-1,Puzzle,Duplo,2018,2,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,4;84 €
13028,5005250-1,Party Banana Juice Bar,Promotional,2018,5,1,Promotional,True,01/07/2018,01/08/2018,0;00 €,7;04 €
13029,5005358-1,Minifigure Factory,Promotional,2018,86,1,Promotional,True,01/04/2018,20/04/2018,0;00 €,22;17 €
13030,5005376-1,Star Wars Anniversary Pod,Star Wars,2018,37,1,Promotional,True,01/04/2018,01/04/2020,0;00 €,19;68 €
13031,5005574-1,Marvel Limited Edition Art Print,Gear,2018,0,0,Promotional,True,01/01/2018,01/01/2020,0;00 €,7;92 €
13032,211803-1,Batman,The LEGO Batman Movie,2018,8,1,Promotional,True,01/01/2018,01/02/2018,0;00 €,4;71 €
13033,951806-1,Mining Expert Miner,City,2018,31,1,Promotional,True,11/04/2018,15/05/2018,0;00 €,3;54 €
13034,561803-1,Ping-Pong Table,Friends,2018,17,0,Promotional,True,01/01/2018,01/02/2018,0;00 €,1;74 €
13035,271825-1,Aaron,Nexo Knights,2018,10,1,Promotional,True,01/01/2018,01/02/2018,0;00 €,3;27 €
13036,271826-1,Fred,Nexo Knights,2018,5,1,Promotional,True,01/01/2018,01/02/2018,0;00 €,3;91 €
13037,891835-1,Sawyer,Ninjago,2018,6,1,Promotional,True,21/03/2018,18/04/2018,0;00 €,3;06 €
13038,891836-1,Scooter,Ninjago,2018,10,1,Promotional,True,18/04/2018,14/05/2018,0;00 €,2;83 €
13039,911833-1,Imperial Shuttle,Star Wars,2018,36,0,Promotional,True,01/04/2018,01/05/2018,0;00 €,3;08 €
13040,911835-1,Dwarf Spider Droid,Star Wars,2018,23,1,Promotional,True,01/05/2018,01/06/2018,0;00 €,4;95 €
13041,10756-1,Pteranodon Escape,Juniors,2018,84,2,Retail,True,17/04/2018,11/01/2020,22;99 €,22;40 €
13042,10757-1,Raptor Rescue Truck,Juniors,2018,85,2,Retail,True,17/04/2018,13/01/2020,29;99 €,26;38 €
13043,10758-1,T. Rex Breakout,Juniors,2018,150,3,Retail,True,17/04/2018,25/02/2020,49;99 €,52;35 €
13044,10759-1,Elastigirl's Rooftop Pursuit,Juniors,2018,95,2,Retail,True,21/04/2018,21/03/2019,24;99 €,25;28 €
13045,10760-1,Underminer's Bank Heist,Juniors,2018,149,3,Retail,True,21/04/2018,08/12/2018,29;99 €,42;57 €
13046,10761-1,The Great Home Escape,Juniors,2018,178,4,Retail,True,21/04/2018,23/11/2018,34;99 €,73;76 €
13047,10879-1,Gentle Giants Petting Zoo,Duplo,2018,24,1,Retail,True,17/04/2018,16/01/2020,19;99 €,39;58 €
13048,10880-1,T. Rex Tower,Duplo,2018,22,1,Retail,True,17/04/2018,21/01/2020,29;99 €,38;72 €
13049,30382-1,Baby Velociraptor Playpen,Jurassic World,2018,48,0,Retail,True,01/06/2018,01/02/2021,3;49 €,4;71 €
13050,30406-1,Unikitty Roller Coaster Wagon,Unikitty!,2018,46,1,Promotional,True,01/08/2018,01/08/2020,0;00 €,3;74 €
13051,40288-1,BB-8,Star Wars,2018,48,0,Promotional,True,04/05/2018,04/05/2018,0;00 €,14;96 €
13052,41610-1,Tactical Batman & Superman,BrickHeadz,2018,209,0,Retail,True,02/05/2018,30/01/2019,19;99 €,72;56 €
13053,70650-1,Destiny's Wing,Ninjago,2018,181,2,Retail,True,01/08/2018,06/02/2020,19;99 €,34;43 €
13054,70651-1,Throne Room Showdown,Ninjago,2018,221,5,Retail,True,01/08/2018,01/08/2019,19;99 €,43;96 €
13055,70652-1,Stormbringer,Ninjago,2018,493,4,Retail,True,01/08/2018,22/01/2020,39;99 €,83;71 €
13056,70653-1,Firstbourne,Ninjago,2018,882,6,Retail,True,01/08/2018,11/01/2020,69;99 €,108;03 €
13057,70654-1,Dieselnaut,Ninjago,2018,1179,7,Retail,True,01/08/2018,08/01/2020,99;99 €,238;63 €
13058,70655-1,Dragon Pit,Ninjago,2018,1660,9,Retail,True,01/08/2018,17/01/2020,139;99 €,192;34 €
13059,70657-1,NINJAGO City Docks,The LEGO Ninjago Movie,2018,3553,14,Retail,True,01/08/2018,29/11/2019,229;99 €,545;47 €
13060,75181-1,Y-wing Starfighter,Star Wars,2018,1967,2,Exclusive,True,05/05/2018,24/11/2019,199;99 €,370;81 €
13061,75206-1,Jedi and Clone Troopers Battle Pack,Star Wars,2018,102,4,Retail,True,14/04/2018,14/08/2019,16;99 €,49;46 €
13062,75207-1,Imperial Patrol Battle Pack,Star Wars,2018,99,4,Retail,True,14/04/2018,31/12/2018,16;99 €,27;05 €
13063,75208-1,Yoda's Hut,Star Wars,2018,229,3,RetailLimited,True,14/04/2018,30/11/2019,29;99 €,44;03 €
13064,75209-1,Han Solo's Landspeeder,Star Wars,2018,345,2,Retail,True,14/04/2018,18/08/2019,29;99 €,30;89 €
13065,75210-1,Moloch's Landspeeder,Star Wars,2018,464,2,Retail,True,14/04/2018,04/12/2019,49;99 €,38;96 €
13066,75211-1,Imperial TIE Fighter,Star Wars,2018,519,4,Retail,True,14/04/2018,01/08/2019,69;99 €,173;74 €
13067,75212-1,Kessel Run Millennium Falcon,Star Wars,2018,1414,7,Retail,True,14/04/2018,13/02/2020,169;99 €,205;92 €
13068,75535-1,Han Solo,Star Wars,2018,101,0,Retail,True,14/04/2018,01/05/2019,29;99 €,22;96 €
13069,75536-1,Range Trooper,Star Wars,2018,101,0,Retail,True,14/04/2018,13/12/2018,29;99 €,70;39 €
13070,75537-1,Darth Maul,Star Wars,2018,104,0,Retail,True,14/04/2018,02/01/2019,29;99 €,65;11 €
13071,75926-1,Pteranodon Chase,Jurassic World,2018,126,2,Retail,True,17/04/2018,03/03/2020,24;99 €,24;64 €
13072,75927-1,Stygimoloch Breakout,Jurassic World,2018,222,2,Retail,True,17/04/2018,11/01/2020,39;99 €,38;49 €
13073,75928-1,Blue's Helicopter Pursuit,Jurassic World,2018,397,3,Retail,True,17/04/2018,20/02/2020,49;99 €,60;82 €
13074,75929-1,Carnotaurus Gyrosphere Escape,Jurassic World,2018,577,3,Retail,True,17/04/2018,07/03/2020,79;99 €,87;96 €
13075,75930-1,Indoraptor Rampage at Lockwood Estate,Jurassic World,2018,1019,6,Retail,True,17/04/2018,05/03/2020,129;99 €,207;80 €
13076,75931-1,Dilophosaurus Outpost Attack,Jurassic World,2018,289,3,RetailLimited,True,17/04/2018,20/06/2020,49;99 €,63;37 €
13077,75932-1,Jurassic Park Velociraptor Chase,Jurassic World,2018,360,4,RetailLimited,True,17/04/2018,10/01/2020,49;99 €,53;24 €
13078,75933-1,T. Rex Transport,Jurassic World,2018,609,3,Retail,True,17/04/2018,24/03/2020,69;99 €,108;25 €
13079,5005244-1,Teen Groot,Gear,2018,0,1,Exclusive,True,28/04/2018,28/04/2020,4;99 €,10;99 €
13080,5005470-1,BB 8 Figure Link Watch,Gear,2018,0,0,Retail,True,21/04/2018,06/05/2018,24;99 €,21;99 €
13081,5005472-1,Kylo Ren Minifigure Link Watch,Gear,2018,0,0,Retail,True,21/04/2018,21/04/2020,21;99 €,21;99 €
13082,5005624-1,Y-Wing Blueprint Poster,Gear,2018,0,0,Promotional,True,04/05/2018,06/05/2018,0;00 €,5;98 €
13083,10261-1,Roller Coaster,Icons,2018,4124,11,Exclusive,True,02/06/2018,20/11/2021,329;99 €,336;36 €
13084,10717-1,Extra Large Brick Box,Classic,2018,1500,0,RetailLimited,True,01/08/2018,23/03/2022,59;99 €,71;54 €
13085,10762-1,Belle's Story Time,Juniors,2018,87,2,Retail,True,02/06/2018,09/12/2018,16;99 €,18;67 €
13086,10763-1,Stephanie's Lakeside House,Juniors,2018,215,3,Retail,True,02/06/2018,19/01/2019,34;99 €,32;63 €
13087,10764-1,City Central Airport,Juniors,2018,376,5,Retail,True,02/06/2018,11/01/2020,49;99 €,48;37 €
13088,10765-1,Ariel's Underwater Concert,Juniors,2018,92,1,Retail,True,01/08/2018,27/11/2018,14;99 €,35;14 €
13089,10872-1,Train Bridge and Tracks,Duplo,2018,26,1,Retail,True,06/08/2018,06/08/2020,24;99 €,23;94 €
13090,10873-1,Minnie's Birthday Party,Duplo,2018,21,1,Retail,True,02/06/2018,15/11/2021,19;99 €,41;32 €
13091,10874-1,Steam Train,Duplo,2018,59,2,Retail,True,06/08/2018,06/08/2020,64;99 €,57;20 €
13092,10875-1,Cargo Train,Duplo,2018,105,3,Retail,True,10/08/2018,10/08/2020,129;99 €,117;96 €
13093,10881-1,Mickey's Boat,Duplo,2018,28,2,Retail,True,02/06/2018,10/01/2020,29;99 €,39;49 €
13094,10882-1,Train Tracks,Duplo,2018,23,0,Retail,True,06/08/2018,06/08/2020,19;99 €,19;84 €
13095,21041-1,Great Wall of China,Architecture,2018,551,0,Retail,True,01/08/2018,30/11/2019,49;99 €,72;56 €
13096,21042-1,Statue of Liberty,Architecture,2018,1685,0,Retail,False,02/06/2018,30/06/2025,99;99 €,105;59 €
13097,30543-1,Christmas Train,Creator,2018,66,0,RetailLimited,True,01/01/2018,01/01/2020,3;51 €,8;56 €
13098,31077-1,Modular Sweet Surprises,Creator,2018,396,3,Retail,True,02/06/2018,04/12/2019,34;99 €,38;65 €
13099,31078-1,Tree House Treasures,Creator,2018,260,2,Retail,True,01/08/2018,20/07/2020,29;99 €,36;95 €
13100,31083-1,Cruising Adventures,Creator,2018,597,3,Retail,True,02/06/2018,13/01/2020,49;99 €,60;73 €
