,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
7799,3626-1,Roger Racoon and His Sports Car,Fabuland,1983,16,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,222.82
7800,3627-1,Bonnie Bunny,Fabuland,1983,18,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,99.65
7801,3637-1,Gertrude Goat the Painter,Fabuland,1983,14,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,105.32
7802,3638-1,Fire Engine,Fabuland,1983,17,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,64.23
7803,3709-1,Henry Horse the Carpenter,Fabuland,1983,2,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,46.13
7804,3710-1,Patrick Panda,Fabuland,1983,2,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,43.57
7805,3787-1,Hannah Hippopotamus the Public Gardener,Fabuland,1983,8,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.84,65.92
7806,3788-1,Paulette Poodles' Living Room,Fabuland,1983,12,1,Retail,True,1983-06-01 00:00:00,1985-06-01 00:00:00,4.62,177.39
7807,6701-1,Minifig Pack,Space,1983,36,6,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,4.04,322.96
7808,6803-1,Space Patrol,Space,1983,25,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,2.19,202.78
7809,6823-1,Surface Transport,Space,1983,27,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,2.19,131.99
7810,6844-1,Sismobile,Space,1983,46,1,Retail,True,1983-02-01 00:00:00,1985-02-01 00:00:00,3.51,160.48
7811,1205-1,Keys for Wind-up Motor,Service Packs,1982,2,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,0.87,1.0
7812,1221-1,Yellow Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,7.91
7813,1222-1,Blue Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,7.12
7814,1223-1,Black Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,6.82
7815,1224-1,Red Beams,Service Packs,1982,8,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,3.51,5.71
7816,3654-1,Lisa Lamb's House,Fabuland,1982,32,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,8.79,301.58
7817,3666-1,Billy Bear and Mortimer Mouse's  Service Station,Fabuland,1982,28,2,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,18.92,170.91
7818,3667-1,Pat and Freddy's Shop,Fabuland,1982,58,2,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,21.56,150.59
7819,3669-1,Fire Station,Fabuland,1982,33,3,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,30.36,481.05
7820,3672-1,The Motel,Fabuland,1982,60,3,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,30.36,309.49
7821,3678-1,Lionel Lion's Lodge,Fabuland,1982,123,4,Retail,True,1982-06-01 00:00:00,1984-06-01 00:00:00,61.16,379.02
7822,3701-1,Charlie Cat the Fisherman,Fabuland,1982,2,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,3.48,50.01
7823,3703-1,Peter Pig the Cook,Fabuland,1982,2,1,Retail,True,1982-09-01 00:00:00,1984-09-01 00:00:00,3.48,23.9
7824,3704-1,Marjorie Mouse,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,29.78
7825,3706-1,Ernie Elephant,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,31.35
7826,3707-1,Clara Cow,Fabuland,1982,2,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,44.84
7827,3708-1,Rufus Rabbit,Fabuland,1982,3,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,3.48,41.6
7828,3781-1,Maximillian Mouse,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,54.54
7829,3782-1,Paul Parrot,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,76.42
7830,3784-1,Hugo Hog the Tinker,Fabuland,1982,4,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,63.73
7831,3786-1,Boris Bulldog,Fabuland,1982,8,1,Retail,True,1982-03-01 00:00:00,1984-03-01 00:00:00,5.19,54.32
7832,5235-2,Schoolroom,Homemaker,1982,231,0,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,4.39,231.89
7833,6880-1,Surface Explorer,Space,1982,82,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,6.59,253.14
7834,6890-1,Cosmic Cruiser,Space,1982,115,1,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,9.67,569.37
7835,6950-1,Mobile Rocket Transport,Space,1982,209,2,Retail,True,1982-01-01 00:00:00,1984-01-01 00:00:00,11.87,587.07
7836,322-1,Basic Set,Basic,1981,82,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,5.27,47.2
7837,333-1,Basic Set,Basic,1981,98,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,8.79,35.29
7838,355-2,Universal Building Set,Basic,1981,181,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,16.28,165.02
7839,366-1,Basic Building Set,Basic,1981,184,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,15.83,48.62
7840,544-1,Basic Building Set,Basic,1981,141,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,8.35,140.79
7841,555-2,Basic Building Set,Basic,1981,246,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,11.43,223.96
7842,566-1,Basic Building Set,Basic,1981,288,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,22.87,211.6
7843,577-1,Basic Building Set,Basic,1981,384,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,33.43,152.98
7844,890-1,Wind-Up Motor,Basic,1981,10,0,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,6.59,53.84
7845,2350-1,Basic Building Set,Duplo,1981,22,2,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,13.19,76.35
7846,2621-2,Tractor,Duplo,1981,2,1,Retail,True,1981-01-01 00:00:00,1983-01-01 00:00:00,1.5,43.68
7847,3601-1,Elton Elephant,Fabuland,1981,6,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,441.43
7848,3603-1,Boris Bulldog and Mailbox,Fabuland,1981,5,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,95.23
7849,3615-1,Percy Pig,Fabuland,1981,4,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,3.48,42.06
7850,3628-1,Perry Panda and Chester Chimp,Fabuland,1981,3,2,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,5.25,148.54
7851,3629-1,Barney Bear,Fabuland,1981,16,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,6.59,155.71
7852,3635-1,Bonnie Bunny's Camper,Fabuland,1981,25,1,Retail,True,1981-05-01 00:00:00,1983-05-01 00:00:00,8.35,163.32
7853,6801-1,Moon Buggy,Space,1981,22,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,1.75,158.0
7854,6822-1,Space Digger,Space,1981,33,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,2.63,186.34
7855,6842-1,Small Space Shuttle Craft,Space,1981,46,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,3.51,113.43
7856,6927-1,All-Terrain Vehicle,Space,1981,170,2,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,11.43,483.41
7857,6929-1,Star Fleet Voyager,Space,1981,242,1,Retail,True,1981-03-01 00:00:00,1983-03-01 00:00:00,13.19,915.58
7858,722-1,Universal Building Set,Basic,1980,301,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,17.59,292.64
7859,733-1,Universal Building Set,Basic,1980,533,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,34.31,384.51
7860,744-1,Universal Building Set with Motor,Basic,1980,537,0,Retail,True,1980-06-01 00:00:00,1982-06-01 00:00:00,51.92,543.31
7861,820-1,Red Plates Parts Pack,Basic,1980,34,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,19.22
7862,822-1,Blue Plates Parts Pack,Basic,1980,34,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,24.22
7863,830-1,Red Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,28.83
7864,831-1,Black Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,17.31
7865,832-1,Blue Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,51.37
7866,833-1,White Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,26.9
7867,834-1,Yellow Bricks Parts Pack,Basic,1980,46,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,19.22
7868,836-1,Doors and Windows Parts Pack,Basic,1980,37,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,26.88
7869,837-1,Wheels and Tyres Parts Pack,Basic,1980,28,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.18,23.18
7870,840-1,Baseplate; Green,Basic,1980,1,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.3,20.07
7871,841-1,Baseplates; Green and Yellow,Basic,1980,2,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,1.54,58.57
7872,842-1,Baseplates; Red and Blue,Basic,1980,2,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,1.54,23.68
7873,843-1,Baseplate; Grey,Basic,1980,1,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.3,34.67
7874,1041-2,Educational Duplo Building Set,Dacta,1980,68,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,32.11,141.38
7875,1075-1,LEGO People Supplementary Set,Dacta,1980,304,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,12.75,32.27
7876,2630-1,Family Room,Duplo,1980,9,3,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.66,131.15
7877,2650-1,Farm,Duplo,1980,60,5,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,12.98,12.98
7878,3602-1,Pram Lisa Lamb Goes Walking,Fabuland,1980,3,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,137.64
7879,3604-1,Mark Monkey with his Fruit Stall,Fabuland,1980,3,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,44.62
7880,3605-1,Ricky Racoon and His Scooter,Fabuland,1980,1,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.93,55.72
7881,3634-1,Charlie Crow's Carry-All,Fabuland,1980,17,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,12.28,94.25
7882,3665-1,Harry Horse and Clara Cow's Ice Cream Shoppe,Fabuland,1980,36,2,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,12.28,587.25
7883,4306-1,Rings,Scala,1980,15,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.43,59.99
7884,4307-1,Rings,Scala,1980,15,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,11.43,383.84
7885,4336-1,Picture Frame and Mirror,Scala,1980,52,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,13.19,164.89
7886,5233-2,Bedroom,Homemaker,1980,26,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,3.07,10.79
7887,6821-1,Shovel Buggy,Space,1980,28,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,2.19,166.06
7888,6841-1,Mineral Detector,Space,1980,44,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.51,471.51
7889,6861-1,X1 Patrol Craft,Space,1980,55,1,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,3.51,260.68
7890,6901-1,Mobile Lab,Space,1980,135,2,Retail,True,1980-04-01 00:00:00,1982-04-01 00:00:00,11.43,988.38
7891,7720-1,Diesel Freight Train Set,Trains,1980,425,3,Retail,True,1980-09-01 00:00:00,1982-09-01 00:00:00,61.59,690.71
7892,7810-1,Push-Along Steam Engine,Trains,1980,97,1,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,17.59,362.95
7893,7814-1,Crane Wagon,Trains,1980,113,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,4.29,333.12
7894,7818-1,Passenger Coach,Trains,1980,114,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,5.27,233.15
7895,7820-1,Mail Van,Trains,1980,212,2,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,5.27,492.17
7896,7850-1,8 Straight Rails Grey 4.5 V,Trains,1980,32,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.14,30.43
7897,7851-1,8 Curved Rails Grey 4.5 V,Trains,1980,32,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.14,12.04
7898,7852-1,Left and Right Points Manual Grey 4.5 V,Trains,1980,14,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,10.55,12.43
7899,7854-1,8 Straight Electric Rails Grey 12 V,Trains,1980,8,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,7.03,23.58
7900,7855-1,8 Curved Electric Rails Grey 12 V,Trains,1980,8,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,7.03,9.6
7901,7856-1,Left and Right Manual Points with Electric Rails Grey 12 V,Trains,1980,16,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,17.59,93.57
7902,7857-1,Crossing; Electric Rails Grey 12 V,Trains,1980,5,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,8.79,22.44
7903,7859-1,Remote Controlled Points Left 12 V,Trains,1980,12,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,101.55
7904,7860-1,Remote Controlled Signal 12 V,Trains,1980,24,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,196.64
7905,7861-1,Lighting Set Electric 12 V,Trains,1980,28,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,14.07,83.3
7906,7863-1,Remote Controlled Point Motor 12 V,Trains,1980,7,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,80.4
7907,7864-1,Transformer / Speed Controller 12 V,Trains,1980,33,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,58.07,114.81
7908,7865-1,Motor Replacement Unit for Battery or Motor-Less Trains 12 V,Trains,1980,19,0,Retail,True,1980-01-01 00:00:00,1982-01-01 00:00:00,26.39,231.26
7909,30423-1,Anchor-Jet,Ninjago,2016,38,1,Retail,True,2016-06-01 00:00:00,2018-06-01 00:00:00,10.55,14.38
7910,30424-1,WU-CRU Training Dojo,Ninjago,2016,43,2,Retail,True,2016-06-01 00:00:00,2018-06-01 00:00:00,9.99,13.31
7911,40161-1,What am I?,Exclusive,2016,536,16,Exclusive,True,2016-06-01 00:00:00,2018-10-30 00:00:00,34.99,47.36
7912,41132-1,Heartlake Party Shop,Friends,2016,176,2,RetailLimited,True,2016-08-01 00:00:00,2017-09-17 00:00:00,29.99,37.95
7913,45018-1,Build Me 'Emotions',Education,2016,188,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,79.16,134.62
7914,853544-1,NINJAGO Accessory Set,Ninjago,2016,36,4,Exclusive,True,2016-06-01 00:00:00,2020-01-14 00:00:00,12.99,26.51
7915,41490-1,San Diego Comic-Con Superman & Wonder Woman,BrickHeadz,2016,220,0,Retail,True,2016-07-23 00:00:00,2016-07-23 00:00:00,39.99,843.19
7916,41493-1,San Diego Comic-Con Black Panther & Doctor Strange,BrickHeadz,2016,173,0,Exclusive,True,2016-07-22 00:00:00,2016-07-22 00:00:00,39.99,927.01
7917,71013-1,Ice Queen,Minifigure Series,2016,11,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,4.64
7918,71013-2,Desert Warrior,Minifigure Series,2016,5,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,8.78
7919,71013-3,Cyborg,Minifigure Series,2016,7,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,8.37
7920,71013-4,Cute Little Devil,Minifigure Series,2016,9,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,5.52
7921,71013-5,Spooky Boy,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,3.77
7922,71013-6,Hiker,Minifigure Series,2016,7,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,10.11
7923,71013-7,Wildlife Photographer,Minifigure Series,2016,7,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,5.56
7924,71013-8,Kickboxer,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,8.15
7925,71013-9,Scallywag Pirate,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,5.88
7926,71013-10,Penguin Boy,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,5.42
7927,71013-11,Rogue,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,14.53
7928,71013-12,Dog Show Winner,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,3.72
7929,71013-13,Mariachi,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,6.71
7930,71013-14,Spy,Minifigure Series,2016,8,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,12.21
7931,71013-15,Banana Guy,Minifigure Series,2016,4,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,4.72
7932,71013-16,Babysitter,Minifigure Series,2016,6,1,Retail,True,2016-09-01 00:00:00,2016-11-20 00:00:00,2.99,7.86
7933,76067-1,Tanker Truck Takedown,Marvel Super Heroes,2016,330,4,RetailLimited,True,2016-08-01 00:00:00,2016-08-08 00:00:00,34.99,87.99
7934,3850012-1,Truck,Exclusive,2016,66,0,Exclusive,True,2016-01-01 00:00:00,2018-01-01 00:00:00,4.39,32.5
7935,3850013-1,Turtle,Exclusive,2016,50,0,Exclusive,True,2016-01-01 00:00:00,2018-01-01 00:00:00,4.39,28.3
7936,40203-1,Vampire and Bat,Seasonal,2016,150,0,Exclusive,True,2016-11-20 00:00:00,2016-11-20 00:00:00,9.99,12.81
7937,45802-1,FIRST LEGO League Challenge 2016 Animal Allies,Exclusive,2016,2161,2,Exclusive,True,2016-01-01 00:00:00,2018-01-01 00:00:00,198.0,216.04
7938,66538-1,Forests Value Pack,Duplo,2016,151,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,39.99,217.4
7939,66540-1,CITY Volcano Value Pack,City,2016,787,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,49.99,110.08
7940,66541-1,CITY Fire Value Pack,City,2016,368,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,34.99,96.69
7941,71242-1,New Ghostbusters: Play the Complete Movie,Dimensions,2016,259,1,Retail,True,2016-09-29 00:00:00,2017-10-15 00:00:00,22.49,35.19
7942,71245-1,Adventure Time Finn the Human Level Pack,Dimensions,2016,102,1,Retail,True,2016-09-29 00:00:00,2017-05-19 00:00:00,14.99,44.02
7943,71246-1,Adventure Time: Jake the Dog and Lumpy Space Princess,Dimensions,2016,96,2,Retail,True,2016-09-29 00:00:00,2016-12-19 00:00:00,12.49,48.28
7944,71247-1,Harry Potter and Lord Voldemort,Dimensions,2016,119,2,Retail,True,2016-09-29 00:00:00,2016-11-29 00:00:00,24.99,29.25
7945,71248-1,Mission Impossible Ethan Hunt Level Pack,Dimensions,2016,76,1,Retail,True,2016-09-29 00:00:00,2017-09-18 00:00:00,14.99,25.41
7946,71251-1,B.A. Baracus,Dimensions,2016,73,1,Retail,True,2016-09-29 00:00:00,2016-12-30 00:00:00,7.49,22.0
7947,853609-1,Skin Pack,Minecraft,2016,25,4,Exclusive,True,2016-09-17 00:00:00,2020-03-07 00:00:00,12.99,26.39
7948,853610-1,Skin Pack,Minecraft,2016,28,4,Exclusive,True,2016-09-17 00:00:00,2020-05-02 00:00:00,12.99,26.39
7949,5004421-1,Minifigure Collection,Exclusive,2016,17,4,RetailLimited,True,2016-10-01 00:00:00,2018-10-01 00:00:00,12.99,15.87
7950,5004422-1,Warriors Minifigure Collection,Exclusive,2016,17,4,RetailLimited,True,2016-10-01 00:00:00,2018-10-01 00:00:00,12.99,21.54
7951,10254-1,Winter Holiday Train,Icons,2016,734,5,Exclusive,True,2016-10-02 00:00:00,2019-12-02 00:00:00,89.99,174.59
7952,10654-1,XL Creative Brick Box,Classic,2016,1600,0,Retail,True,2016-10-06 00:00:00,2016-12-25 00:00:00,59.99,85.77
7953,21307-1,Caterham Seven 620R,Ideas,2016,771,0,RetailLimited,True,2016-10-01 00:00:00,2018-10-01 00:00:00,79.99,114.7
7954,40204-1,Pilgrim's Feast,Seasonal,2016,163,0,Exclusive,True,2016-11-20 00:00:00,2017-01-01 00:00:00,9.99,10.65
7955,66542-1,Microfighters Super Pack 3 in 1,Star Wars,2016,267,0,RetailLimited,True,2016-01-01 00:00:00,2018-01-01 00:00:00,39.99,128.24
7956,66543-1,Microfighters Super Pack 3 in 1,Star Wars,2016,268,0,RetailLimited,True,2016-01-01 00:00:00,2018-01-01 00:00:00,39.99,65.79
7957,75119-1,Sergeant Jyn Erso,Star Wars,2016,104,0,Retail,True,2016-10-01 00:00:00,2018-04-04 00:00:00,24.99,21.01
7958,75120-1,K-2SO,Star Wars,2016,169,0,Retail,True,2016-10-01 00:00:00,2018-02-16 00:00:00,24.99,38.98
7959,75121-1,Imperial Death Trooper,Star Wars,2016,106,0,Retail,True,2016-10-01 00:00:00,2018-02-22 00:00:00,24.99,29.44
7960,75152-1,Imperial Assault Hovertank,Star Wars,2016,385,3,Retail,True,2016-10-01 00:00:00,2017-11-25 00:00:00,39.99,97.63
7961,75153-1,AT-ST Walker,Star Wars,2016,449,3,Retail,True,2016-10-01 00:00:00,2017-11-09 00:00:00,49.99,75.67
7962,75154-1,TIE Striker,Star Wars,2016,543,4,Retail,True,2016-10-01 00:00:00,2018-02-15 00:00:00,69.99,129.28
7963,75155-1,Rebel U-wing Fighter,Star Wars,2016,659,5,Retail,True,2016-10-01 00:00:00,2018-07-19 00:00:00,79.99,198.04
7964,75156-1,Krennic's Imperial Shuttle,Star Wars,2016,863,6,Retail,True,2016-10-01 00:00:00,2018-08-05 00:00:00,99.99,221.87
7965,853574-1,Christmas Ornament Reindeer,Seasonal,2016,21,0,Retail,True,2016-09-20 00:00:00,2017-10-02 00:00:00,7.99,14.81
7966,5004573-1,Athletes Minifigure Collection,Exclusive,2016,20,4,RetailLimited,True,2016-10-01 00:00:00,2018-10-01 00:00:00,12.99,16.17
7967,45009-1,Animal Bingo,Education,2015,49,0,Retail,True,2015-01-01 00:00:00,2017-01-01 00:00:00,32.52,140.75
7968,21306-1,The Beatles Yellow Submarine,Ideas,2016,550,5,RetailLimited,True,2016-11-01 00:00:00,2017-12-14 00:00:00,59.99,177.49
7969,40205-1,Elves' Workshop,Seasonal,2016,238,0,Exclusive,True,2016-11-20 00:00:00,2016-12-10 00:00:00,9.99,14.09
7970,40206-1,Santa Claus,Seasonal,2016,155,0,Exclusive,True,2016-11-20 00:00:00,2016-12-10 00:00:00,9.99,9.65
7971,40222-1,24-in-1 Christmas Build-Up,Seasonal,2016,250,0,RetailLimited,True,2016-10-01 00:00:00,2019-02-28 00:00:00,4.99,28.5
7972,45014-1,StoryTales Set,Education,2016,103,6,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,79.19,278.08
7973,45016-1,Tubes Experiment Set,Education,2016,142,4,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,87.99,116.01
7974,45017-1,Playground Set,Education,2016,104,6,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,79.19,72.45
7975,45020-1,Creative LEGO Brick Set,Education,2016,1000,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,52.76,86.08
7976,45803-1,FIRST LEGO League Challenge 2016 Creature Craze,Exclusive,2016,81,0,Exclusive,True,2016-01-01 00:00:00,2018-01-01 00:00:00,17.59,17.59
7977,66547-1,Axl's Tower Carrier Extra Awesome,Nexo Knights,2016,670,4,RetailLimited,True,2016-11-01 00:00:00,2018-11-01 00:00:00,65.99,122.91
7978,66548-1,Rock Roader Extra Awesome,Ninjago,2016,406,4,RetailLimited,True,2016-11-01 00:00:00,2018-11-01 00:00:00,39.99,256.16
7979,66549-1,Salvage M.E.C. Extra Awesome,Ninjago,2016,439,4,RetailLimited,True,2016-11-01 00:00:00,2018-11-01 00:00:00,39.99,102.01
7980,10734-1,Demolition Site,Juniors,2017,175,3,Retail,True,2016-11-27 00:00:00,2018-07-23 00:00:00,29.99,50.3
7981,10735-1,Police Truck Chase,Juniors,2017,90,2,Retail,True,2016-11-27 00:00:00,2017-11-25 00:00:00,19.99,30.4
7982,10740-1,Fire Patrol Suitcase,Juniors,2017,110,2,Retail,True,2016-11-27 00:00:00,2019-01-07 00:00:00,19.99,30.84
7983,10834-1,Pizzeria,Duplo,2017,57,3,Retail,True,2017-01-02 00:00:00,2020-01-12 00:00:00,29.99,67.58
7984,31056-1,Green Cruiser,Creator,2017,122,0,Retail,True,2016-11-27 00:00:00,2018-12-04 00:00:00,9.99,11.67
7985,31057-1,Air Blazer,Creator,2017,102,0,Retail,True,2016-11-27 00:00:00,2018-12-27 00:00:00,6.99,12.79
7986,31059-1,Sunset Street Bike,Creator,2017,194,0,Retail,True,2016-11-27 00:00:00,2017-12-02 00:00:00,19.99,25.12
7987,31060-1,Airshow Aces,Creator,2017,246,0,Retail,True,2016-11-27 00:00:00,2017-11-24 00:00:00,19.99,26.12
7988,41149-1,Moana's Island Adventure,Disney,2017,205,1,Retail,True,2016-11-27 00:00:00,2017-12-10 00:00:00,29.99,40.72
7989,41150-1,Moana's Ocean Voyage,Disney,2017,307,2,Retail,True,2016-11-27 00:00:00,2019-01-11 00:00:00,39.99,70.39
7990,41230-1,Batgirl Batjet Chase,DC Super Hero Girls,2017,206,1,Retail,True,2016-11-27 00:00:00,2017-11-27 00:00:00,24.99,23.6
7991,41231-1,Harley Quinn to the Rescue,DC Super Hero Girls,2017,217,2,Retail,True,2016-11-27 00:00:00,2018-03-20 00:00:00,29.99,34.34
7992,41232-1,Super Hero High School,DC Super Hero Girls,2017,712,3,Retail,True,2016-11-27 00:00:00,2018-03-31 00:00:00,79.99,75.19
